frontFaceName,isFoil,variant,extraVariant,mtgmintcardUrl
Allied Assault,TRUE,,,http://www.mtgmintcard.com/mtg/singles/znr/eng-foil/allied-assault
Angel of Destiny,TRUE,,,http://www.mtgmintcard.com/mtg/singles/znr/eng-foil/angel-of-destiny
Angelheart Protector,TRUE,,,http://www.mtgmintcard.com/mtg/singles/znr/eng-foil/angelheart-protectors
Archon of Emeria,TRUE,Extended Art,,http://www.mtgmintcard.com/mtg/singles/znr/eng-foil/archon-of-emeria
Archpriest of Iona,TRUE,,,http://www.mtgmintcard.com/mtg/singles/znr/eng-foil/archpriest-of-iona
Attended Healer,TRUE,,,http://www.mtgmintcard.com/mtg/singles/znr/eng-foil/attended-healer
Canyon Jerboa,TRUE,,,http://www.mtgmintcard.com/mtg/singles/znr/eng-foil/canyon-jerboa
Cliffhaven Sell-Sword,TRUE,,,http://www.mtgmintcard.com/mtg/singles/znr/eng-foil/cliffhaven-sell-sword
Dauntless Unity,TRUE,,,http://www.mtgmintcard.com/mtg/singles/znr/eng-foil/dauntless-unity
